CustomerId,Surname,CreditScore,Geography,Gender,Age,Tenure,Balance,NumOfProducts,HasCrCard,IsActiveMember,EstimatedSalary
15753831,Cox,642,Spain,Male,32,7,100433.8,1,1,1,39768.59
15705620,Lu,730,France,Male,34,5,122453.37,2,1,0,138882.98
15570060,Palerma,586,France,Female,43,8,132558.26,1,1,0,67046.83
15664521,David,659,Spain,Male,31,7,149620.88,2,1,1,104533.51
15782899,Ginn,661,Spain,Female,28,7,95357.49,1,0,0,102297.15
15810218,Sun,610,Spain,Male,29,9,0,3,0,1,83912.24
15573086,Millar,564,France,Male,42,7,99824.45,1,1,1,36721.4
15600583,Garner,633,France,Male,31,1,0,1,1,0,48606.71
15717164,Genovese,485,Spain,Male,32,6,102238.01,2,1,1,194010.12
15765014,Mai,547,France,Female,48,1,179380.74,2,0,1,69263.1
15729279,Naylor,718,France,Female,25,4,108691.95,1,1,0,63030.97
15689176,Fabro,663,France,Male,46,3,0,2,0,1,176276.1
15623828,Akobundu,682,France,Male,30,4,0,1,0,1,161465.31
15715003,Ko,625,Spain,Female,49,2,80816.45,1,1,1,20018.79
15790497,Ross,503,Spain,Male,37,6,0,2,0,0,136506.86
15604304,Perry,539,Germany,Female,34,4,91622.42,1,1,1,136603.42
15585198,Bergamaschi,715,France,Male,41,4,94267.9,1,0,1,152821.12
15685309,Souter,669,France,Female,35,7,0,1,1,1,49108.23
15569247,Mitchell,727,Spain,Female,57,1,109679.72,1,0,1,753.37
15566251,Ferrari,618,France,Female,37,5,96652.86,1,1,0,98686.4
15716134,Russo,617,France,Male,40,5,190008.32,2,1,1,107047.92
15702430,Ignatyeva,548,France,Female,35,10,0,1,1,1,31299.71
15795228,Stewart,756,France,Male,37,3,132623.6,1,1,1,58974
15651052,McMasters,399,Germany,Male,46,2,127655.22,1,1,0,139994.68
15724307,Mitchell,780,France,Male,76,10,121313.88,1,0,1,64872.33
15654654,L?,725,Germany,Female,33,7,115182.84,2,1,1,177279.41
15628298,Johnstone,500,Spain,Female,47,8,128486.11,1,1,0,179227.12
15775572,Bergamaschi,531,Germany,Female,42,6,88324.31,2,1,0,75248.75
15616709,Bunton,587,Germany,Female,38,0,132122.42,2,0,0,31730.32
15647402,Wan,628,France,Female,38,3,0,2,1,1,48924.73
15701265,Tretiakov,559,Germany,Female,36,1,104356.94,2,0,1,54184.06
15756539,Marshall,585,Germany,Female,39,7,165610.41,2,0,0,131852.01
15721719,Calabresi,743,France,Male,42,7,77002.2,2,1,1,80428.42
15778287,Ugoji,622,France,Male,35,8,0,2,1,1,131772.51
15658532,Nnamutaezinwa,520,Spain,Female,63,5,162278.32,1,1,1,34765.33
15737748,McWilliam,534,Spain,Female,33,3,151233.62,1,0,0,199336.63
15638806,Blackburn,645,Spain,Male,49,2,0,2,0,0,10023.15
15720702,Shih,789,France,Male,37,3,0,1,1,0,121883.87
15763612,T'an,756,Germany,Male,41,2,124439.49,2,0,1,47093.11
15645778,Reid,670,Spain,Male,42,3,81589.04,1,1,0,188227.8
15714567,Chan,568,Spain,Female,26,6,0,2,0,0,166495.2
15576162,King,615,France,Male,32,7,92199.84,1,1,1,2755.53
15771942,Tikhonov,528,Germany,Female,46,9,135555.66,1,1,0,133146.03
15646276,Metcalfe,831,France,Female,32,2,146033.62,1,1,0,191260.74
15579062,Chu,707,France,Male,32,9,0,2,0,0,30807.02
15774166,Mitchell,607,Germany,Female,24,2,109483.54,2,0,1,127560.77
15596671,Endrizzi,603,Spain,Female,42,8,91611.12,1,0,0,144675.3
15650391,Wallace,633,France,Female,29,7,169988.35,1,1,0,4272
15594862,Aleksandrova,552,France,Male,36,8,0,2,0,0,132547.02
15577274,Genovese,549,Germany,Female,43,3,134985.66,1,1,0,6101.41
15701200,Lucciano,576,France,Male,36,6,0,2,1,1,48314
15602497,Honore,850,Spain,Male,39,6,133214.13,1,0,1,20769.88
15786800,Gould,723,Germany,Male,52,5,131694.97,1,0,1,92873.5
15653595,Ts'ai,796,France,Male,51,6,0,2,0,1,194733.28
15697283,Mackenzie,578,Spain,Male,23,8,0,2,1,0,112124.98
15568106,L?,592,France,Female,38,8,119278.01,2,0,1,19370.73
15779481,Swadling,628,France,Male,34,4,158741.43,2,1,1,126192.54
15576714,Manna,687,Spain,Female,21,8,0,2,1,1,154767.34
15711378,Willis,677,France,Male,38,4,0,2,1,0,187800.63
15662955,Nicholls,697,France,Male,27,8,141223.68,2,1,0,90591.15
15770309,McDonald,656,France,Male,18,10,151762.74,1,0,1,127014.32
15745827,Padovesi,617,France,Male,30,3,132005.77,1,1,0,142940.39
15718944,Artemiev,573,France,Female,37,6,0,2,1,0,193995.37
15777904,Nock,703,France,Female,45,7,0,2,1,1,68831.72
15633233,McFarland,500,France,Male,56,1,100374.58,1,1,0,118490.8
15682356,Veltri,655,France,Female,37,7,111852.84,2,1,0,10511.13
15663441,Golibe,700,Germany,Female,40,4,148571.07,1,1,0,189826.96
15744983,Burgmann,712,Spain,Male,47,1,139887.01,1,1,1,95719.73
15624391,Thomson,595,Spain,Female,30,5,100683.54,1,1,1,178361.04
15734491,Lombardo,676,Spain,Female,36,4,0,2,1,1,3173.31
15730639,Fiorentino,715,France,Male,23,7,139224.92,2,1,0,65057.71
15578603,Alexeieva,584,Germany,Female,54,1,77354.37,1,0,0,138192.98
15704763,Kozlova,523,Germany,Female,39,1,143903.11,1,1,1,118711.75
15701121,Holt,521,France,Male,38,5,110641.18,1,0,1,136507.69
15596397,Kelly,814,France,Female,48,7,0,2,1,1,132870.15
15802256,Yao,439,France,Male,28,7,110976.23,2,1,0,138526.96
15606841,Ibbott,823,France,Male,38,1,0,2,1,0,156603.7
15764170,Pinto,647,Germany,Male,44,4,93960.35,1,1,0,36579.53
15774931,She,452,France,Male,30,7,112935.87,1,1,1,99017.34
15632575,Moore,559,France,Female,70,9,0,1,1,1,122996.76
15590268,Chu,529,Spain,Male,35,5,95772.97,1,1,1,112781.5
15663830,De Luca,563,Spain,Male,32,6,0,2,1,1,19720.08
15566843,Gotch,535,Germany,Male,20,9,134874.4,1,1,1,118825.56
15590606,Saunders,595,France,Male,41,9,0,2,1,0,5967.09
15805637,Hsing,625,France,Male,36,9,108546.16,3,1,0,133807.77
15757931,Fang,804,France,Male,24,3,0,2,1,0,173195.33
15652693,Greco,573,France,Female,26,4,129109.02,1,0,0,149814.68
15600734,Townsend,624,Spain,Male,51,5,174397.21,2,1,1,172372.63
15598088,Ni,559,Spain,Male,25,5,0,2,1,1,163221.22
15732917,Li,729,Germany,Male,46,5,117837.43,1,1,0,104016.61
15606613,Samson,655,France,Female,59,7,0,1,1,0,88958.49
15566494,Fang,487,France,Male,45,2,0,2,1,0,77475.73
15787655,Chu,707,France,Male,47,3,0,2,1,0,174303.29
15747980,Cattaneo,737,Spain,Male,38,6,146282.79,2,1,0,198516.2
15724443,Taylor,703,Germany,Female,29,3,122084.63,1,0,1,82824.08
15744843,K'ung,569,Spain,Female,34,6,144855.34,1,0,0,196555.32
15659931,Ibezimako,637,Germany,Female,55,1,123378.2,1,1,0,81431.99
15757568,Bogolyubov,704,France,Female,45,6,0,1,1,1,137739.45
15613712,Boag,634,Spain,Male,34,1,0,2,1,0,61995.57
15725997,She,660,France,Female,35,6,100768.77,1,1,0,19199.61
15704746,Inman,699,Spain,Male,35,2,167455.66,2,1,1,55324.49
15752488,Emery,733,Spain,Female,31,9,102289.85,1,1,1,115441.66
15763662,Longo,711,Germany,Male,43,2,39043.29,2,1,1,175423.69
15610594,Moss,644,France,Female,37,8,0,2,1,0,20968.88
15670345,Mazzi,785,Germany,Female,33,6,127211.45,1,0,0,191961.83
15780038,Paterson,756,Spain,Male,38,6,119208.85,1,1,0,169763.89
15635078,Chiemela,714,Spain,Male,45,0,124693.48,1,0,1,187194.15
15749019,Wong,545,Germany,Male,45,6,93796.42,2,1,1,162321.26
15806332,Le Gallienne,484,Spain,Female,39,5,0,2,1,1,175224.12
15726186,Genovese,639,Spain,Male,29,4,133434.57,2,1,0,97983.44
15730738,Chiang,786,Spain,Male,31,9,0,2,1,1,18210.36
15595588,Chukwunonso,773,Spain,Female,39,4,0,2,0,1,182081.45
15570004,Tsou,850,France,Male,31,3,0,2,1,0,121866.87
15672374,Pai,672,France,Male,52,8,170008.84,1,0,0,56407.42
15732476,Ifeanyichukwu,600,France,Female,27,3,0,2,0,1,125698.97
15670914,Robe,754,France,Male,38,2,0,2,1,0,180698.32
15613189,Browne,774,France,Female,52,2,56580.93,1,1,0,113266.28
15623196,Morley,686,France,Male,38,6,149238.97,1,1,1,97825.23
15776824,Rossi,714,France,Male,28,6,122724.37,1,1,1,67057.27
15778155,T'ien,520,Germany,Female,31,3,108914.17,1,1,1,183572.39
15752026,Hammer,691,France,Male,58,3,0,1,0,1,194930.3
15569571,Davydova,584,Germany,Female,46,6,87361.02,2,1,0,120376.87
15755178,Ramos,660,France,Male,50,1,0,3,1,1,191849.15
15617197,Chien,524,France,Male,50,4,0,2,1,1,31840.59
15567333,Archambault,712,France,Female,31,7,0,2,1,0,170333.38
15616700,Leach,622,Spain,Female,41,9,0,2,1,1,155786.39
15746564,O'Sullivan,566,France,Male,42,3,108010.78,1,1,1,157486.1
15588446,Udinesi,550,Spain,Male,34,3,0,2,0,0,131281.28
15788946,Anthony,605,Spain,Female,29,3,116805.82,1,0,0,4092.75
15582944,Becker,425,Spain,Female,39,5,0,2,1,0,140941.47
15742272,Ozerova,669,France,Female,44,8,96418.09,1,0,0,131609.48
15767793,Hsu,819,France,Female,38,10,0,2,1,0,30498.7
15797010,Shen,649,France,Female,31,2,0,2,1,0,15200.61
15812628,Dodd,453,Germany,Female,38,8,120623.21,1,1,0,129697.99
15581748,Shen,754,Germany,Male,57,2,101134.87,2,1,1,70954.41
15770420,Dillon,749,Germany,Male,46,10,78136.36,2,1,1,73470.98
15625522,Walker,700,Spain,Male,31,7,0,2,0,1,145151.96
15764351,Yuryeva,668,Germany,Female,59,5,120170.07,1,0,1,50454.8
15705890,Nebechukwu,674,France,Male,45,7,142072.02,1,1,0,37013.29
15585284,Thomson,604,Spain,Female,35,7,147285.52,1,1,1,57807.05
15728773,Hsieh,568,France,Female,47,7,0,2,1,1,45978.39
15600575,Padovano,802,Spain,Male,41,6,0,2,1,0,47322.05
15746139,Enemuo,596,France,Male,33,2,139451.67,1,0,0,63142.12
15792008,Zetticci,555,Spain,Female,26,9,0,2,0,1,158918.03
15774179,Sutherland,487,France,Male,37,6,0,2,1,1,126477.41
15711218,Parry,616,Germany,Male,39,2,121704.32,2,1,0,55556.3
15684801,Abbott,689,France,Male,47,1,93871.95,3,1,0,156878.42
15724423,Wilson,571,France,Female,38,6,107193.82,2,0,0,38962.94
15571059,Martin,734,France,Female,54,3,0,1,1,0,130805.54
15662067,Summers,743,France,Male,40,8,68155.59,1,1,0,94876.65
15628523,Chien,539,France,Female,24,3,0,2,1,1,198161.07
15766609,Jowers,655,France,Female,47,10,0,2,1,0,167778.62
15800890,T'ien,554,France,Female,45,6,0,2,1,1,181204.5
15730688,Yu,548,France,Female,28,8,116755.5,2,1,1,158585.17
15723373,Page,643,Spain,Female,34,8,117451.47,1,1,0,65374.86
15609637,Nkemakolam,652,France,Male,51,7,0,2,0,1,43496.36
15794493,Chimaijem,641,Spain,Male,32,7,0,2,1,1,24267.28
15815236,Chiganu,574,Spain,Male,34,5,0,2,0,0,28269.86
15566689,Chimaoke,554,Spain,Male,66,8,0,2,1,1,116747.62
15678201,Robertson,548,France,Female,46,1,0,1,1,1,104469.06
15667417,Tao,572,France,Male,33,9,68193.72,1,1,0,19998.31
15623502,Morrison,598,Spain,Female,56,4,98365.33,1,1,1,44251.33
15779744,Chou,537,Spain,Male,30,1,103138.17,1,1,1,96555.42
15633854,Sun,654,France,Female,40,3,0,2,1,0,167889.1
15746076,Saunders,506,Spain,Male,50,3,0,2,1,0,12016.79
15605684,Phelan,664,France,Female,31,7,104158.84,1,1,0,134169.85
15737977,Aksyonov,527,France,Female,25,6,0,2,0,1,96758.58
15799626,Donaghy,637,Germany,Male,50,4,126345.55,1,0,1,17323
15572291,Kao,825,France,Male,40,6,132308.22,1,0,0,117122.5
15751333,Atkinson,695,France,Female,36,2,0,2,0,1,167749.54
15763544,Thompson,673,France,Male,47,1,0,2,0,0,108762.16
15633352,Okwukwe,628,France,Female,31,6,175443.75,1,1,0,113167.17
15660147,Dore,493,Spain,Male,32,8,46161.18,1,1,1,79577.4
15802207,Ibezimako,769,Germany,Male,43,4,110182.54,2,1,1,87537.32
15715079,Bold,465,France,Male,41,9,117221.15,1,1,0,168280.95
15688193,Graham,468,France,Male,36,3,61636.97,1,0,0,107787.42
15612092,Palmer,646,Germany,Male,32,8,105397.8,1,1,0,78111.84
15585280,Kinney,649,France,Female,36,2,0,2,0,1,75035.48
15770554,Fraser,769,France,Male,31,4,61297.05,2,1,1,7118.02
15626412,Mort,499,Spain,Male,39,6,0,2,1,1,81409
15787161,Pisani,591,Germany,Male,46,4,129269.27,1,1,0,163504.33
15660505,Romani,735,Germany,Male,46,2,106344.95,1,1,0,114371.33
15700383,Uvarova,763,France,Female,35,7,115651.6,2,1,1,104706.29
15755077,Norton,778,Germany,Female,37,0,105617.73,2,1,1,133699.82
15687270,Iroawuchi,491,Spain,Female,61,8,0,2,0,1,139861.53
15635285,Taylor,647,France,Male,28,8,0,2,1,1,91055.27
15747208,Watt,608,France,Male,50,6,0,1,1,0,93568.77
15571689,Kelechi,740,France,Female,37,5,0,2,1,1,27528.4
15744240,Shen,688,Germany,Female,46,0,74458.25,1,0,1,6866.31
15729689,Chan,754,Germany,Male,35,6,98585.94,2,0,1,106116.84
15807340,O'Donnell,525,Germany,Male,33,4,131023.76,2,0,0,55072.93
15609458,Vincent,797,France,Male,30,10,69413.44,1,1,1,74637.57
15593897,Carr,650,Spain,Male,25,7,160599.06,2,1,1,28391.52
15654959,Hope,670,Spain,Male,67,6,158719.57,1,1,1,118607.4
15657565,Nwokezuike,629,Spain,Female,44,6,125512.98,2,0,0,79082.76
15679983,Garmon,565,France,Male,34,7,0,1,0,0,74593.84
15812616,Enyinnaya,707,France,Female,49,10,0,1,1,0,82967.97
15710978,Palerma,715,Germany,Male,42,2,88120.97,2,1,1,21333.22
15768367,Nebechukwu,781,France,Female,27,7,186558.55,1,1,1,175071.29
15679733,Haugh,796,Germany,Male,40,2,113228.38,2,1,1,46415.09
15783541,Fomina,755,France,Male,31,5,0,2,0,1,194660.78
15582910,Turnbull,514,France,Male,38,4,112230.38,1,1,0,16717.11
15707110,Endrizzi,660,Germany,Male,28,2,170890.05,2,1,0,41758.9
15694805,McIntyre,664,Spain,Male,35,1,115024.5,1,0,1,169665.79
15626985,Yefremova,850,France,Female,39,0,104386.53,1,1,0,105886.77
15762928,Venables,548,Spain,Male,44,8,0,1,1,0,16989.77
15737354,Yin,554,France,Female,48,7,0,2,1,1,63708.07
15658449,Chizoba,695,France,Male,45,9,43134.65,1,0,1,77330.35
15694450,Bianchi,677,France,Male,42,5,99580.13,1,1,0,21007.96
15767894,Ch'ien,741,France,Female,21,9,0,2,0,1,139259.54
15701206,Torreggiani,566,Spain,Male,44,5,0,2,1,0,66462.79
15813894,Bogle,620,Spain,Male,21,9,0,2,0,0,154882.79
15714256,Gerasimov,666,France,Male,30,7,109805.3,1,0,1,163625.56
15779414,Rossi,696,Spain,Male,40,3,153639.11,1,1,1,138351.68
15737071,Tang,639,France,Female,60,5,162039.78,1,1,1,84361.72
15811486,Tang,634,Germany,Female,29,8,130036.21,2,0,1,69849.55
15732307,Lavrentiev,694,Germany,Male,33,4,124067.32,1,1,1,77906.87
15808760,Evseev,603,Spain,Female,42,6,0,1,1,1,90437.87
15607142,Parkin,658,France,Male,32,8,0,1,1,1,80410.68
15659962,McIntosh,637,France,Male,60,3,0,2,1,1,70174.03
15798470,Scannell,764,Spain,Female,48,1,75990.97,1,1,0,158323.81
15643865,Lo Duca,601,France,Female,40,3,92055.36,1,0,1,164652.02
15663964,Pagnotto,561,France,Male,37,5,0,2,1,0,83093.25
15664759,Lamb,675,Spain,Male,32,10,0,2,1,0,191545.65
15625545,Hussey,712,Spain,Male,52,9,0,1,1,1,117977.45
15703437,Chinedum,726,France,Male,34,3,0,2,1,0,196288.46
15636396,Jackson,627,France,Female,35,7,0,2,0,1,193022.44
15579808,Kramer,754,Germany,Female,39,8,129401.87,1,1,1,87684.93
15715597,Onyemauchechi,679,France,Male,36,1,97234.58,1,1,0,188997.08
15747168,Sanders,626,Germany,Female,47,2,103108.8,1,0,1,166475.44
15640922,Demaine,791,France,Female,52,7,0,1,1,1,122782.5
15592078,Davide,590,Germany,Female,27,8,123599.49,2,1,0,1676.92
15740527,Lai,766,Germany,Female,62,7,142724.48,1,0,1,5893.23
15592194,Metcalf,492,France,Female,28,9,0,2,1,0,95957.09
15809901,Johnstone,755,France,Male,36,8,0,2,1,0,176809.87
15766166,Folliero,604,Spain,Male,43,2,145081.72,1,1,1,23881.62
15621205,Olisaemeka,578,France,Male,34,4,175111.11,1,1,1,74858.3
15641312,Paterson,615,France,Male,36,6,0,1,1,1,27011.8
15659234,Y?,494,France,Male,30,3,85704.95,1,0,1,27886.06
15787035,Anderson,602,France,Female,35,8,0,2,1,1,152843.53
15768530,Emery,554,Spain,Female,27,4,0,2,1,1,135083.73
15799964,Campbell,669,Germany,Female,30,7,139872.81,1,1,0,188795.85
15746127,Hort,572,France,Female,47,2,0,2,1,0,36099.7
15604891,Zaytseva,624,Spain,Female,38,8,0,2,1,0,95403.41
15657449,Chukwuma,446,Germany,Male,25,3,136202.78,1,1,0,176743.51
15714240,Ponomarev,712,Spain,Male,74,5,0,2,0,0,151425.82
15580719,Davis,697,France,Female,23,10,0,2,1,1,79734.23
15689492,Benjamin,850,Germany,Male,41,1,176958.46,2,0,1,125806.3
15791780,Ts'ao,706,Germany,Female,48,10,104478.12,3,0,1,158248.71
15713594,French,543,France,Female,32,7,147256.86,1,1,0,112771.95
15680706,Balashov,537,Germany,Male,48,4,131834.8,1,1,0,166476.95
15713505,Harriman,554,France,Male,31,1,0,2,0,1,192660.55
15764448,Mackenzie,837,Germany,Male,35,0,144037.6,1,1,0,145325.32
15583580,Chiawuotu,566,Germany,Female,35,1,123042,1,1,0,66245.44
15576550,Ugochukwu,619,Spain,Female,38,1,0,1,1,0,112442.63
15702380,De Luca,663,Spain,Male,64,6,0,2,0,1,15876.52
15583278,Greece,743,Spain,Female,36,8,92716.96,1,1,1,33693.78
15640421,Conway,811,France,Female,35,7,0,1,1,1,178.19
15722611,Cameron,752,France,Female,53,8,114233.18,1,1,1,51587.04
15811588,Eluemuno,664,Spain,Female,53,7,187602.18,1,1,0,186392.99
15799186,Sagese,632,France,Male,38,4,0,2,0,0,192505.62
15601172,Nelson,672,France,Male,31,6,91125.75,1,1,0,177295.92
15808389,Iheatu,617,France,Female,79,7,0,1,1,1,160589.18
15624596,Trentini,534,France,Female,23,5,104822.45,1,0,1,160176.47
15734438,Kanayochukwu,590,France,Female,29,4,0,2,1,0,121846.81
15573971,Mills,737,France,Male,44,7,0,2,0,0,57898.58
15656263,Teng,764,Spain,Male,29,5,0,2,1,0,65868.28
15573278,Kennedy,743,France,Male,39,6,0,2,1,0,44265.28
15701175,Bruno,493,France,Female,33,8,90791.69,1,1,1,59659.53
15756196,Tsou,682,France,Male,50,6,121818.84,2,0,1,124151.37
15669589,Page,491,Germany,Female,68,1,95039.12,1,0,1,116471.14
15712121,Chidimma,657,Spain,Male,34,5,154983.98,1,1,0,27738.01
15598894,Holt,784,Spain,Male,38,10,122267.85,1,0,0,145759.93
15642709,Feng,474,France,Female,30,9,0,2,0,0,63158.22
15742886,Ford,642,France,Male,26,1,138023.79,2,0,1,117060.2
15721460,Lorenzo,678,France,Male,60,8,185648.56,1,0,0,192156.54
15726250,Hsia,508,France,Female,38,3,166328.65,2,0,1,22614.19
15719624,Hodgson,669,France,Female,38,9,121858.98,1,1,0,130755.34
15675256,Ts'ui,555,Spain,Male,33,5,127343.4,1,0,1,121789.3
15751185,Aparicio,699,Spain,Female,50,0,158633.61,1,1,0,193785.87
15772250,Udegbunam,842,Spain,Male,46,9,0,1,0,0,17268.02
15691910,Lu,663,Spain,Male,30,4,0,3,1,0,101371.05
15607884,Wallace,663,France,Female,39,8,0,2,1,1,101168.9
15783349,Montague,481,Spain,Male,39,1,111233.09,1,1,1,123995.15
15793585,Anderson,675,France,Male,35,8,0,2,1,1,56642.97
15733842,Pirozzi,597,France,Female,24,1,103219.47,1,1,0,60420.07
15684319,Baranova,780,Germany,Female,37,10,95196.26,1,1,0,126310.39
15804038,Quinn,740,France,Male,44,9,0,1,0,1,96528
15602909,Dickson,604,Spain,Female,41,10,0,2,1,1,166224.39
15794187,Young,695,France,Male,36,6,114007.5,2,1,0,118120.88
15645766,Kosisochukwu,634,Spain,Male,25,9,0,2,1,1,8227.91
15624744,Tai,622,Germany,Male,42,9,115766.26,1,0,0,72155.85
15720511,Byrne,547,Germany,Male,41,3,151191.31,1,1,0,175295.89
15774104,Chukwualuka,539,Spain,Male,39,2,0,2,1,1,48189.94
15728564,Lo,682,France,Male,41,6,0,2,0,1,134158.09
15709412,H?,776,Spain,Male,30,6,0,2,0,1,63908.86
15607753,Alexandrova,606,Spain,Female,23,10,70417.79,1,0,1,90896.04
15668283,Gardiner,642,France,Male,48,9,118317.27,4,0,0,78702.98
15624072,Kiernan,669,Spain,Male,22,10,0,2,1,0,176163.74
15668853,Menhennitt,637,Spain,Female,44,0,157622.58,1,1,1,120454.2
15733476,Gonzalez,543,Germany,Male,30,6,73481.05,1,1,1,176692.65
15754301,Bruche,704,France,Male,39,5,0,1,1,0,6416.92
15789055,Watt,635,Spain,Male,35,2,113635.16,1,1,0,90883.12
15693162,Higgins,694,France,Female,29,5,99713.87,1,0,0,112317.89
15748608,Trentini,612,Germany,Male,42,5,141927.1,1,1,1,43018.98
15802390,Willoughby,724,France,Female,34,2,0,2,1,1,118863.38
15659094,Ojiofor,765,Germany,Female,34,8,136729.51,2,0,0,47058.21
15746805,Thomson,597,France,Male,33,9,0,2,1,0,49374.82
15785559,De Luca,678,France,Male,43,1,133237.21,1,1,0,111032.79
15701605,Forster,815,France,Male,37,1,166115.42,1,1,0,67208.3
15713845,Merrett,688,France,Male,38,7,148045.68,1,1,0,175479.92
15651315,Dilke,627,France,Male,41,3,0,2,1,0,132719.8
